1,25.08.2013
20,19.01.2014
2,01.09.2013
21,26.01.2014
3,15.09.2013
22,02.02.2014
4,22.09.2013
23,09.02.2014
5,25.09.2013
24,16.02.2014
6,29.09.2013
25,23.02.2014
7,06.10.2013
26,02.03.2014
8,20.10.2013
27,09.03.2014
9,27.10.2013
28,16.03.2014
10,30.10.2013
29,23.03.2014
11,03.11.2013
30,26.03.2014
12,10.11.2013
31,30.03.2014
13,24.11.2013
32,06.04.2014
14,01.12.2013
33,13.04.2014
15,08.12.2013
34,19.04.2014
16,15.12.2013
35,27.04.2014
17,22.12.2013
36,04.05.2014
18,06.01.2014
37,11.05.2014
19,12.01.2014
38,18.05.2014
