208,ATALANTA,LIVORNO,30
209,MILAN,FIORENTINA,11
210,FIORENTINA,MILAN,30
211,NAPOLI,CATANIA,11
212,CATANIA,NAPOLI,30
213,PARMA,JUVENTUS,11
214,JUVENTUS,PARMA,30
215,SAMPDORIA,SASSUOLO,11
216,SASSUOLO,SAMPDORIA,30
217,TORINO,ROMA,11
218,ROMA,TORINO,30
219,UDINESE,INTER,11
220,INTER,UDINESE,30
221,ATALANTA,BOLOGNA,12
222,BOLOGNA,ATALANTA,31
223,CAGLIARI,TORINO,12
224,TORINO,CAGLIARI,31
225,CATANIA,UDINESE,12
226,UDINESE,CATANIA,31
227,CHIEVO,MILAN,12
228,MILAN,CHIEVO,31
229,FIORENTINA,SAMPDORIA,12
230,SAMPDORIA,FIORENTINA,31
231,GENOA,HELLAS VERONA,12
232,HELLAS VERONA,GENOA,31
233,INTER,LIVORNO,12
234,LIVORNO,INTER,31
235,JUVENTUS,NAPOLI,12
236,NAPOLI,JUVENTUS,31
237,PARMA,LAZIO,12
238,LAZIO,PARMA,31
239,ROMA,SASSUOLO,12
240,SASSUOLO,ROMA,31
241,BOLOGNA,INTER,13
242,INTER,BOLOGNA,32
243,HELLAS VERONA,CHIEVO,13
244,CHIEVO,HELLAS VERONA,32
245,LIVORNO,JUVENTUS,13
246,JUVENTUS,LIVORNO,32
247,MILAN,GENOA,13
248,GENOA,MILAN,32
249,NAPOLI,PARMA,13
250,PARMA,NAPOLI,32
251,ROMA,CAGLIARI,13
252,CAGLIARI,ROMA,32
253,SAMPDORIA,LAZIO,13
254,LAZIO,SAMPDORIA,32
255,SASSUOLO,ATALANTA,13
256,ATALANTA,SASSUOLO,32
257,TORINO,CATANIA,13
258,CATANIA,TORINO,32
259,UDINESE,FIORENTINA,13
260,FIORENTINA,UDINESE,32
261,ATALANTA,ROMA,14
262,ROMA,ATALANTA,33
263,CAGLIARI,SASSUOLO,14
264,SASSUOLO,CAGLIARI,33
265,CATANIA,MILAN,14
266,MILAN,CATANIA,33
267,CHIEVO,LIVORNO,14
268,LIVORNO,CHIEVO,33
269,FIORENTINA,HELLAS VERONA,14
270,HELLAS VERONA,FIORENTINA,33
271,GENOA,TORINO,14
272,TORINO,GENOA,33
273,INTER,SAMPDORIA,14
274,SAMPDORIA,INTER,33
275,JUVENTUS,UDINESE,14
276,UDINESE,JUVENTUS,33
277,LAZIO,NAPOLI,14
278,NAPOLI,LAZIO,33
279,PARMA,BOLOGNA,14
280,BOLOGNA,PARMA,33
281,BOLOGNA,JUVENTUS,15
282,JUVENTUS,BOLOGNA,34
283,CAGLIARI,GENOA,15
284,GENOA,CAGLIARI,34
285,HELLAS VERONA,ATALANTA,15
286,ATALANTA,HELLAS VERONA,34
287,INTER,PARMA,15
288,PARMA,INTER,34
289,LIVORNO,MILAN,15
290,MILAN,LIVORNO,34
291,NAPOLI,UDINESE,15
292,UDINESE,NAPOLI,34
293,ROMA,FIORENTINA,15
294,FIORENTINA,ROMA,34
295,SAMPDORIA,CATANIA,15
296,CATANIA,SAMPDORIA,34
297,SASSUOLO,CHIEVO,15
298,CHIEVO,SASSUOLO,34
299,TORINO,LAZIO,15
300,LAZIO,TORINO,34
301,CATANIA,HELLAS VERONA,16
302,HELLAS VERONA,CATANIA,35
303,CHIEVO,SAMPDORIA,16
304,SAMPDORIA,CHIEVO,35
305,FIORENTINA,BOLOGNA,16
306,BOLOGNA,FIORENTINA,35
307,GENOA,ATALANTA,16
308,ATALANTA,GENOA,35
309,JUVENTUS,SASSUOLO,16
310,SASSUOLO,JUVENTUS,35
311,LAZIO,LIVORNO,16
312,LIVORNO,LAZIO,35
313,MILAN,ROMA,16
314,ROMA,MILAN,35
315,NAPOLI,INTER,16
316,INTER,NAPOLI,35
317,PARMA,CAGLIARI,16
318,CAGLIARI,PARMA,35
319,UDINESE,TORINO,16
320,TORINO,UDINESE,35
321,ATALANTA,JUVENTUS,17
322,JUVENTUS,ATALANTA,36
323,BOLOGNA,GENOA,17
324,GENOA,BOLOGNA,36
325,CAGLIARI,NAPOLI,17
326,NAPOLI,CAGLIARI,36
327,HELLAS VERONA,LAZIO,17
328,LAZIO,HELLAS VERONA,36
329,INTER,MILAN,17
330,MILAN,INTER,36
331,LIVORNO,UDINESE,17
332,UDINESE,LIVORNO,36
333,ROMA,CATANIA,17
334,CATANIA,ROMA,36
335,SAMPDORIA,PARMA,17
336,PARMA,SAMPDORIA,36
337,SASSUOLO,FIORENTINA,17
338,FIORENTINA,SASSUOLO,36
339,TORINO,CHIEVO,17
340,CHIEVO,TORINO,36
341,CATANIA,BOLOGNA,18
342,BOLOGNA,CATANIA,37
343,CHIEVO,CAGLIARI,18
344,CAGLIARI,CHIEVO,37
345,FIORENTINA,LIVORNO,18
346,LIVORNO,FIORENTINA,37
347,GENOA,SASSUOLO,18
348,SASSUOLO,GENOA,37
349,JUVENTUS,ROMA,18
350,ROMA,JUVENTUS,37
351,LAZIO,INTER,18
352,INTER,LAZIO,37
353,MILAN,ATALANTA,18
354,ATALANTA,MILAN,37
355,NAPOLI,SAMPDORIA,18
356,SAMPDORIA,NAPOLI,37
357,PARMA,TORINO,18
358,TORINO,PARMA,37
359,UDINESE,HELLAS VERONA,18
360,HELLAS VERONA,UDINESE,37
361,ATALANTA,CATANIA,19
362,CATANIA,ATALANTA,38
363,BOLOGNA,LAZIO,19
364,LAZIO,BOLOGNA,38
365,CAGLIARI,JUVENTUS,19
366,JUVENTUS,CAGLIARI,38
367,HELLAS VERONA,NAPOLI,19
368,NAPOLI,HELLAS VERONA,38
369,INTER,CHIEVO,19
370,CHIEVO,INTER,38
371,LIVORNO,PARMA,19
372,PARMA,LIVORNO,38
373,ROMA,GENOA,19
374,GENOA,ROMA,38
375,SAMPDORIA,UDINESE,19
376,UDINESE,SAMPDORIA,38
377,SASSUOLO,MILAN,19
378,MILAN,SASSUOLO,38
379,TORINO,FIORENTINA,19
380,FIORENTINA,TORINO,38
